2012-04-01 00:00:00|2012-04-24 00:00:00|6691|Signals Storytelling Microsite|ie|7.0|windows|Oceania|Australia|Melbourne|10125880|2
2012-04-01 00:00:00|2012-04-24 00:00:00|6691|Signals Storytelling Microsite|ie|7.0|windows|Oceania|Australia|Melbourne|10408593|18
2012-04-01 00:00:00|2012-04-24 00:00:00|6691|Signals Storytelling Microsite|ie|7.0|windows|Oceania|Australia|Melbourne|10432153|4
2012-04-01 00:00:00|2012-04-24 00:00:00|6691|Signals Storytelling Microsite|ie|7.0|windows|Oceania|Australia|Melbourne|10432720|6
2012-04-01 00:00:00|2012-04-24 00:00:00|6691|Signals Storytelling Microsite|ie|8.0|windows|Oceania|Australia|Sydney|8441180|1
2012-04-01 00:00:00|2012-04-24 00:00:00|6691|Signals Storytelling Microsite|ie|9.0|windows|Oceania|Australia|Melbourne|8126388|4
2012-04-01 00:00:00|2012-04-24 00:00:00|6691|Signals Storytelling Microsite|safari|5.1|macintosh|Oceania|Australia|Melbourne|78111|5
2012-04-01 00:00:00|2012-04-24 00:00:00|6691|Signals Storytelling Microsite|safari|5.1|macintosh|Oceania|Australia|Melbourne|349411|7
2012-04-01 00:00:00|2012-04-24 00:00:00|6710|Yammer message to Redmine ticket|unknown|unknown|unknown|Asia|Japan|Shizuoka-shi|10239175|10
2012-04-01 00:00:00|2012-04-24 00:00:00|6711|仮想|unknown|unknown|unknown|Asia|Japan|Shizuoka-shi|10292307|36
